id,source,context
EVENT_TASK_COMPLETED,Task {id} has been completed.,Event-log summary for the task.completed event.
EVENT_CRISIS_TRIGGERED,Crisis {id} has been triggered.,Event-log summary for the crisis.triggered event.
EVENT_CRISIS_CHOICE_MADE,Crisis {id} resolved by the choice {choice}.,Event-log summary for the crisis.choice_made event.
ANCHOR_FIRST_MORNING_NAME,First Morning,Display name of the first-morning narrative anchor (data/anchors/first_morning.tres).
ANCHOR_FIRST_MORNING_SUMMARY,The first morning of the realm; the fire is lit and the inhabitants gather around it.,Summary of the first-morning narrative anchor.
ANCHOR_STOWAWAY_NAME,Stowaway,Display name of the stowaway narrative anchor (data/anchors/stowaway.tres).
ANCHOR_STOWAWAY_SUMMARY,Someone has slipped into the realm unseen. The settlers are uncertain whether to greet them or chase them off.,Summary of the stowaway narrative anchor.
ANCHOR_FIRST_PACTMAKER_NAME,First Pactmaker Visit,Display name of the first-pactmaker-visit narrative anchor (data/anchors/first_pactmaker_visit.tres).
ANCHOR_FIRST_PACTMAKER_SUMMARY,A Pactmaker arrives from beyond the Hollow. They speak of rituals, of binding, of the first true name the realm will be asked to remember.,Summary of the first-pactmaker-visit narrative anchor.
ANCHOR_INSPECTOR_RETURNS_NAME,The Inspector Returns,Display name of the inspector-returns narrative anchor (data/anchors/inspector_returns.tres).
ANCHOR_INSPECTOR_RETURNS_SUMMARY,The Inspector returns to the realm, uninvited. The previous counter-offer has not been forgotten.,Summary of the inspector-returns narrative anchor.
BRANCH_ACCEPT_AUDIT,Accept the Audit,Label of the accept-audit branch choice in the FirstInspection crisis.
BRANCH_COUNTER_OFFER,Make a Counter-Offer,Label of the counter-offer branch choice in the FirstInspection crisis.
EVENT_NARRATIVE_ANCHOR_TRIGGERED,Narrative anchor {anchor_id} has been triggered.,Event-log summary for the narrative.anchor_triggered event.
EVENT_NARRATIVE_ANCHOR_RESOLVED,Narrative anchor {anchor_id} has been resolved.,Event-log summary for the narrative.anchor_resolved event.
EVENT_CRISIS_EFFECTS_APPLIED,Terminal effects (morale_delta={morale_delta} and needs_food_delta={needs_food_delta}) applied to the realm's inhabitants.,Event-log summary for the crisis.effects_applied event.
EVENT_NARRATIVE_ANCHOR_FOLLOWUP,Follow-up narrative anchor {anchor_id} has been chained from the resolved crisis.,Event-log summary for the narrative.anchor_followup event.
EVENT_BRANCH_RESOLVED,Branch {branch_id} has been resolved by choice {choice_id}.,Event-log summary for the branch.resolved event.
EVENT_EXPLORATION_REVEALED,Exploration has revealed new tiles around the destination.,Event-log summary for the exploration.revealed event.
